itemset,k,support_count,n_tx,support
Quantum Computing Algorithms and Architecture | Quantum Information and Cryptography,2,621,9542,0.0650806958708866
Natural Language Processing Techniques | Topic Modeling,2,429,9542,0.04495912806539509
AI in cancer detection | Radiomics and Machine Learning in Medical Imaging,2,391,9542,0.0409767344372249
Cryptography and Data Security | Privacy-Preserving Technologies in Data,2,294,9542,0.030811150702158875
Photovoltaic System Optimization Techniques | Solar Radiation and Photovoltaics,2,240,9542,0.02515195975686439
Quantum Information and Cryptography | Quantum Mechanics and Applications,2,238,9542,0.024942360092223854
Anomaly Detection Techniques and Applications | Network Security and Intrusion Detection,2,236,9542,0.024732760427583315
Energy Load and Power Forecasting | Solar Radiation and Photovoltaics,2,231,9542,0.024208761265981975
Evolutionary Algorithms and Applications | Metaheuristic Optimization Algorithms Research,2,214,9542,0.022427164116537415
Quantum Computing Algorithms and Architecture | Quantum Mechanics and Applications,2,189,9542,0.019807168308530708
Artificial Intelligence in Healthcare and Education | Machine Learning in Healthcare,2,187,9542,0.01959756864389017
Quantum Computing Algorithms and Architecture | Quantum Information and Cryptography | Quantum Mechanics and Applications,3,180,9542,0.01886396981764829
Advanced Multi-Objective Optimization Algorithms | Metaheuristic Optimization Algorithms Research,2,179,9542,0.018759169985328023
AI in Service Interactions | Digital Marketing and Social Media,2,174,9542,0.018235170823726683
Energy Load and Power Forecasting | Photovoltaic System Optimization Techniques | Solar Radiation and Photovoltaics,3,166,9542,0.017396772165164536
Energy Load and Power Forecasting | Photovoltaic System Optimization Techniques,2,166,9542,0.017396772165164536
Advanced Text Analysis Techniques | Sentiment Analysis and Opinion Mining,2,166,9542,0.017396772165164536
Machine Learning in Healthcare | Topic Modeling,2,160,9542,0.016767973171242925
Quantum Computing Algorithms and Architecture | Quantum and electron transport phenomena,2,157,9542,0.016453573674282122
Quantum Information and Cryptography | Quantum and electron transport phenomena,2,154,9542,0.016139174177321317
AI in Service Interactions | Social Robot Interaction and HRI,2,153,9542,0.01603437434500105
Artificial Intelligence in Healthcare and Education | Explainable Artificial Intelligence (XAI),2,148,9542,0.015510375183399707
Sentiment Analysis and Opinion Mining | Topic Modeling,2,141,9542,0.014776776357157828
Artificial Intelligence in Healthcare and Education | Topic Modeling,2,137,9542,0.014357577027876755
AI in Service Interactions | Artificial Intelligence in Healthcare and Education,2,136,9542,0.014252777195556487
